[08/19/20 16:52:12] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:12:19] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:15:35] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:23:05] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:28:14] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:30:42] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:36:27] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:49:01] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:53:39] [INFO] received Windows console close event; shutting log-core down
[08/19/20 20:56:51] [INFO] received Windows console close event; shutting log-core down
[08/19/20 21:05:43] [INFO] received Windows console close event; shutting log-core down
[08/19/20 21:10:31] [INFO] received Windows console close event; shutting log-core down
[08/19/20 21:12:45] [INFO] received Windows console close event; shutting log-core down
[08/19/20 21:17:15] [INFO] received Windows console close event; shutting log-core down
[08/19/20 21:23:02] [INFO] received Windows console close event; shutting log-core down
[08/19/20 21:31:02] [INFO] received Windows console close event; shutting log-core down
